verbatimLocality,verbatimSex,weight,occurrenceID,decimalLongitude,decimalLatitude,species_ID,day,month,year
19,F,20.0,25417,-109.07791199999636,31.937438000000434,2439591,12,4,1997
18,M,24.0,25418,-109.07863299999636,31.93712600000041,2439591,12,4,1997
18,F,28.0,25419,-109.07863299999636,31.93712600000041,2439591,12,4,1997
21,F,15.0,25420,-109.07939799999636,31.936448000000453,2437874,12,4,1997
7,F,16.0,25421,-109.08281599999641,31.938113000000413,2437874,12,4,1997
1,F,49.0,25422,-109.08282899999641,31.938851000000387,2439521,12,4,1997
2,M,43.0,25423,-109.08197499999642,31.93888700000037,2439521,12,4,1997
12,M,31.0,25424,-109.07851899999636,31.938203000000414,2439521,12,4,1997
19,M,10.0,25425,-109.07791199999636,31.937438000000434,2439566,12,4,1997
21,M,22.0,25426,-109.07939799999636,31.936448000000453,2439591,12,4,1997
17,M,51.0,25427,-109.07941499999636,31.937117000000445,2439521,12,4,1997
20,F,9.0,25428,-109.08019099999642,31.93633400000045,2439566,12,4,1997
21,M,10.0,25429,-109.07939799999636,31.936448000000453,2439566,12,4,1997
23,F,35.0,25430,-109.07783799999636,31.93676300000042,2437967,12,4,1997
2,F,22.0,25431,-109.08197499999642,31.93888700000037,2439591,12,4,1997
21,M,10.0,25432,-109.07939799999636,31.936448000000453,2437874,12,4,1997
7,M,13.0,25433,-109.08281599999641,31.938113000000413,2437874,12,4,1997
12,F,17.0,25434,-109.07851899999636,31.938203000000414,2439591,12,4,1997
19,M,17.0,25435,-109.07791199999636,31.937438000000434,2439591,12,4,1997
17,F,31.0,25436,-109.07941499999636,31.937117000000445,2438516,12,4,1997
21,F,20.0,25437,-109.07939799999636,31.936448000000453,2439591,12,4,1997
2,F,28.0,25438,-109.08197499999642,31.93888700000037,2437967,12,4,1997
12,M,12.0,25439,-109.07851899999636,31.938203000000414,2437874,12,4,1997
17,M,49.0,25440,-109.07941499999636,31.937117000000445,2439521,12,4,1997
22,,,25441,-109.07860199999635,31.93644100000042,2437874,12,4,1997
24,F,10.0,25442,-109.07773599999636,31.938560000000447,2437874,12,4,1997
2,M,18.0,25443,-109.08197499999642,31.93888700000037,2437967,12,4,1997
12,M,44.0,25444,-109.07851899999636,31.938203000000414,2439521,12,4,1997
19,F,23.0,25445,-109.07791199999636,31.937438000000434,2439591,12,4,1997
21,M,11.0,25446,-109.07939799999636,31.936448000000453,2437874,12,4,1997
2,F,43.0,25447,-109.08197499999642,31.93888700000037,2439521,12,4,1997
12,M,23.0,25448,-109.07851899999636,31.938203000000414,2439581,12,4,1997
19,M,9.0,25449,-109.07791199999636,31.937438000000434,2439566,12,4,1997
20,F,17.0,25450,-109.08019099999642,31.93633400000045,2437981,12,4,1997
22,F,53.0,25451,-109.07860199999635,31.93644100000042,2439521,12,4,1997
24,F,23.0,25452,-109.07773599999636,31.938560000000447,2439591,12,4,1997
1,F,14.0,25453,-109.08282899999641,31.938851000000387,2437874,12,4,1997
2,F,21.0,25454,-109.08197499999642,31.93888700000037,2439591,12,4,1997
12,M,50.0,25455,-109.07851899999636,31.938203000000414,2439521,12,4,1997
18,F,32.0,25456,-109.07863299999636,31.93712600000041,2437967,12,4,1997
17,F,15.0,25457,-109.07941499999636,31.937117000000445,2437874,12,4,1997
24,M,12.0,25458,-109.07773599999636,31.938560000000447,2437967,12,4,1997
1,F,21.0,25459,-109.08282899999641,31.938851000000387,2439591,12,4,1997
12,F,21.0,25460,-109.07851899999636,31.938203000000414,2439591,12,4,1997
18,M,19.0,25461,-109.07863299999636,31.93712600000041,2439591,12,4,1997
17,F,49.0,25462,-109.07941499999636,31.937117000000445,2439521,12,4,1997
2,M,46.0,25463,-109.08197499999642,31.93888700000037,2439541,12,4,1997
24,F,24.0,25464,-109.07773599999636,31.938560000000447,2439566,12,4,1997
1,M,23.0,25465,-109.08282899999641,31.938851000000387,2439591,12,4,1997
17,F,21.0,25466,-109.07941499999636,31.937117000000445,2439591,12,4,1997
20,F,23.0,25467,-109.08019099999642,31.93633400000045,2437967,12,4,1997
21,F,13.0,25468,-109.07939799999636,31.936448000000453,2437874,12,4,1997
2,M,32.0,25469,-109.08197499999642,31.93888700000037,2438517,12,4,1997
12,F,18.0,25470,-109.07851899999636,31.938203000000414,2439591,12,4,1997
18,F,22.0,25471,-109.07863299999636,31.93712600000041,2439591,12,4,1997
17,M,48.0,25472,-109.07941499999636,31.937117000000445,2439521,12,4,1997
17,F,17.0,25473,-109.07941499999636,31.937117000000445,2437967,12,4,1997
1,M,65.0,25474,-109.08282899999641,31.938851000000387,2439541,12,4,1997
2,M,22.0,25475,-109.08197499999642,31.93888700000037,2439591,12,4,1997
12,M,10.0,25476,-109.07851899999636,31.938203000000414,2437874,12,4,1997
19,F,10.0,25477,-109.07791199999636,31.937438000000434,2439566,12,4,1997
2,M,22.0,25478,-109.08197499999642,31.93888700000037,2439591,12,4,1997
12,F,51.0,25479,-109.07851899999636,31.938203000000414,2439521,12,4,1997
1,F,35.0,25480,-109.08282899999641,31.938851000000387,2439541,12,4,1997
2,F,22.0,25481,-109.08197499999642,31.93888700000037,2439591,12,4,1997
12,M,23.0,25482,-109.07851899999636,31.938203000000414,2439591,12,4,1997
19,M,13.0,25483,-109.07791199999636,31.937438000000434,2437874,12,4,1997
17,F,30.0,25484,-109.07941499999636,31.937117000000445,2438516,12,4,1997
12,F,37.0,25485,-109.07851899999636,31.938203000000414,2438517,12,4,1997
17,F,44.0,25486,-109.07941499999636,31.937117000000445,2439521,12,4,1997
2,F,29.0,25487,-109.08197499999642,31.93888700000037,2438516,12,4,1997
17,M,19.0,25488,-109.07941499999636,31.937117000000445,2439591,12,4,1997
20,M,19.0,25489,-109.08019099999642,31.93633400000045,2437967,12,4,1997
1,F,42.0,25490,-109.08282899999641,31.938851000000387,2439581,12,4,1997
2,M,31.0,25491,-109.08197499999642,31.93888700000037,2439581,12,4,1997
12,M,16.0,25492,-109.07851899999636,31.938203000000414,2439591,12,4,1997
18,M,20.0,25493,-109.07863299999636,31.93712600000041,2439591,12,4,1997
23,M,12.0,25494,-109.07783799999636,31.93676300000042,2437874,12,4,1997
2,F,23.0,25495,-109.08197499999642,31.93888700000037,2437981,12,4,1997
21,M,9.0,25496,-109.07939799999636,31.936448000000453,2439566,12,4,1997
22,F,45.0,25497,-109.07860199999635,31.93644100000042,2439521,12,4,1997
7,F,21.0,25498,-109.08281599999641,31.938113000000413,2439591,12,4,1997
12,M,46.0,25499,-109.07851899999636,31.938203000000414,2439521,12,4,1997
19,M,19.0,25500,-109.07791199999636,31.937438000000434,2437967,12,4,1997
1,M,59.0,25501,-109.08282899999641,31.938851000000387,2439541,12,4,1997
12,M,21.0,25502,-109.07851899999636,31.938203000000414,2439591,12,4,1997
19,M,21.0,25503,-109.07791199999636,31.937438000000434,2439566,12,4,1997
21,F,17.0,25504,-109.07939799999636,31.936448000000453,2439591,12,4,1997
24,,,25505,-109.07773599999636,31.938560000000447,2437967,12,4,1997
1,M,57.0,25506,-109.08282899999641,31.938851000000387,2439541,12,4,1997
18,F,38.0,25507,-109.07863299999636,31.93712600000041,2438516,12,4,1997
21,M,22.0,25508,-109.07939799999636,31.936448000000453,2439591,12,4,1997
22,F,46.0,25509,-109.07860199999635,31.93644100000042,2439521,12,4,1997
1,F,55.0,25510,-109.08282899999641,31.938851000000387,2439541,12,4,1997
12,M,48.0,25511,-109.07851899999636,31.938203000000414,2439521,12,4,1997
17,F,10.0,25512,-109.07941499999636,31.937117000000445,2439566,12,4,1997
24,M,11.0,25513,-109.07773599999636,31.938560000000447,2437874,12,4,1997
19,M,26.0,25514,-109.07791199999636,31.937438000000434,2439581,12,4,1997
17,M,10.0,25515,-109.07941499999636,31.937117000000445,2439566,12,4,1997
2,F,24.0,25516,-109.08197499999642,31.93888700000037,2437967,12,4,1997
17,M,22.0,25517,-109.07941499999636,31.937117000000445,2439521,12,4,1997
20,M,21.0,25518,-109.08019099999642,31.93633400000045,2439591,12,4,1997
20,F,9.0,25519,-109.08019099999642,31.93633400000045,2439566,12,4,1997
21,F,20.0,25520,-109.07939799999636,31.936448000000453,2439591,12,4,1997
18,M,14.0,25521,-109.07863299999636,31.93712600000041,2437874,12,4,1997
7,M,11.0,25522,-109.08281599999641,31.938113000000413,2437874,12,4,1997
2,M,20.0,25523,-109.08197499999642,31.93888700000037,2439591,12,4,1997
22,M,22.0,25524,-109.07860199999635,31.93644100000042,2439591,12,4,1997
1,M,49.0,25525,-109.08282899999641,31.938851000000387,2439521,12,4,1997
12,F,51.0,25526,-109.07851899999636,31.938203000000414,2439521,12,4,1997
17,M,30.0,25527,-109.07941499999636,31.937117000000445,2437967,12,4,1997
22,F,24.0,25528,-109.07860199999635,31.93644100000042,2439591,12,4,1997
1,F,45.0,25529,-109.08282899999641,31.938851000000387,2439541,12,4,1997
2,M,25.0,25530,-109.08197499999642,31.93888700000037,2439591,12,4,1997
18,M,23.0,25531,-109.07863299999636,31.93712600000041,2439591,12,4,1997
17,M,50.0,25532,-109.07941499999636,31.937117000000445,2439521,12,4,1997
20,M,16.0,25533,-109.08019099999642,31.93633400000045,2437981,12,4,1997
24,F,32.0,25534,-109.07773599999636,31.938560000000447,2437967,12,4,1997
12,M,45.0,25535,-109.07851899999636,31.938203000000414,2439521,12,4,1997
12,F,53.0,25536,-109.07851899999636,31.938203000000414,2439521,12,4,1997
20,F,20.0,25537,-109.08019099999642,31.93633400000045,2439591,12,4,1997
1,M,51.0,25538,-109.08282899999641,31.938851000000387,2439541,12,4,1997
12,M,20.0,25539,-109.07851899999636,31.938203000000414,2439591,12,4,1997
18,F,22.0,25540,-109.07863299999636,31.93712600000041,2437967,12,4,1997
20,M,8.0,25541,-109.08019099999642,31.93633400000045,2439566,12,4,1997
1,F,31.0,25542,-109.08282899999641,31.938851000000387,2438516,12,4,1997
12,F,42.0,25543,-109.07851899999636,31.938203000000414,2439521,12,4,1997
17,M,12.0,25544,-109.07941499999636,31.937117000000445,2437874,12,4,1997
20,F,16.0,25545,-109.08019099999642,31.93633400000045,2437874,12,4,1997
22,M,8.0,25546,-109.07860199999635,31.93644100000042,2437874,12,4,1997
1,M,8.0,25547,-109.08282899999641,31.938851000000387,2439566,12,4,1997
2,F,14.0,25548,-109.08197499999642,31.93888700000037,2437874,12,4,1997
1,M,21.0,25549,-109.08282899999641,31.938851000000387,2439591,12,4,1997
17,M,30.0,25550,-109.07941499999636,31.937117000000445,2438516,12,4,1997
1,F,21.0,25551,-109.08282899999641,31.938851000000387,2439591,12,4,1997
1,F,56.0,25552,-109.08282899999641,31.938851000000387,2439541,12,4,1997
19,M,9.0,25553,-109.07791199999636,31.937438000000434,2439566,12,4,1997
12,M,9.0,25554,-109.07851899999636,31.938203000000414,2439566,12,4,1997
17,M,44.0,25555,-109.07941499999636,31.937117000000445,2439521,12,4,1997
1,M,36.0,25556,-109.08282899999641,31.938851000000387,2439541,12,4,1997
12,M,44.0,25557,-109.07851899999636,31.938203000000414,2439521,12,4,1997
19,F,28.0,25558,-109.07791199999636,31.937438000000434,2437967,12,4,1997
3,F,27.0,25559,-109.08120799999641,31.938896000000387,2438516,13,4,1997
11,M,20.0,25560,-109.07930699999636,31.938056000000426,2439591,13,4,1997
9,M,23.0,25561,-109.08090299999638,31.93785900000039,2439591,13,4,1997
16,M,10.0,25562,-109.08024399999636,31.93709400000041,2437874,13,4,1997
6,F,38.0,25563,-109.07883599999636,31.939078000000414,2439581,13,4,1997
11,M,51.0,25564,-109.07930699999636,31.938056000000426,2439541,13,4,1997
14,M,28.0,25565,-109.08182699999641,31.937054000000447,2438516,13,4,1997
4,M,50.0,25566,-109.08040899999641,31.93889400000041,2439521,13,4,1997
3,M,17.0,25567,-109.08120799999641,31.938896000000387,2437967,13,4,1997
9,M,41.0,25568,-109.08090299999638,31.93785900000039,2439541,13,4,1997
11,M,55.0,25569,-109.07930699999636,31.938056000000426,2439541,13,4,1997
8,M,7.0,25570,-109.08167999999641,31.937884000000402,2439566,13,4,1997
13,M,22.0,25571,-109.08261299999641,31.937028000000442,2439591,13,4,1997
3,F,57.0,25572,-109.08120799999641,31.938896000000387,2439541,13,4,1997
4,F,46.0,25573,-109.08040899999641,31.93889400000041,2439521,13,4,1997
15,M,8.0,25574,-109.08103599999642,31.937059000000463,2439566,13,4,1997
10,M,12.0,25575,-109.08009099999636,31.938017000000425,2437874,13,4,1997
14,M,42.0,25576,-109.08182699999641,31.937054000000447,2439521,13,4,1997
3,F,17.0,25577,-109.08120799999641,31.938896000000387,2439591,13,4,1997
4,F,19.0,25578,-109.08040899999641,31.93889400000041,2439591,13,4,1997
8,F,57.0,25579,-109.08167999999641,31.937884000000402,2439541,13,4,1997
14,F,46.0,25580,-109.08182699999641,31.937054000000447,2439521,13,4,1997
5,F,15.0,25581,-109.07960199999636,31.93897000000045,2439591,13,4,1997
16,M,22.0,25582,-109.08024399999636,31.93709400000041,2437967,13,4,1997
9,F,38.0,25583,-109.08090299999638,31.93785900000039,2438517,13,4,1997
15,F,9.0,25584,-109.08103599999642,31.937059000000463,2439566,13,4,1997
9,M,50.0,25585,-109.08090299999638,31.93785900000039,2439541,13,4,1997
8,F,8.0,25586,-109.08167999999641,31.937884000000402,2437874,13,4,1997
14,F,14.0,25587,-109.08182699999641,31.937054000000447,2439591,13,4,1997
5,F,29.0,25588,-109.07960199999636,31.93897000000045,2438516,13,4,1997
9,M,23.0,25589,-109.08090299999638,31.93785900000039,2437967,13,4,1997
14,F,48.0,25590,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,M,13.0,25591,-109.08103599999642,31.937059000000463,2437874,13,4,1997
16,M,12.0,25592,-109.08024399999636,31.93709400000041,2437874,13,4,1997
11,F,34.0,25593,-109.07930699999636,31.938056000000426,2438516,13,4,1997
9,F,31.0,25594,-109.08090299999638,31.93785900000039,2439521,13,4,1997
3,F,20.0,25595,-109.08120799999641,31.938896000000387,2437864,13,4,1997
6,F,55.0,25596,-109.07883599999636,31.939078000000414,2439541,13,4,1997
8,M,12.0,25597,-109.08167999999641,31.937884000000402,2437874,13,4,1997
14,M,52.0,25598,-109.08182699999641,31.937054000000447,2439521,13,4,1997
16,M,16.0,25599,-109.08024399999636,31.93709400000041,2437967,13,4,1997
3,F,23.0,25600,-109.08120799999641,31.938896000000387,2437981,13,4,1997
13,M,12.0,25601,-109.08261299999641,31.937028000000442,2437874,13,4,1997
6,M,7.0,25602,-109.07883599999636,31.939078000000414,2439566,13,4,1997
9,F,22.0,25603,-109.08090299999638,31.93785900000039,2437967,13,4,1997
13,M,10.0,25604,-109.08261299999641,31.937028000000442,2439566,13,4,1997
14,F,40.0,25605,-109.08182699999641,31.937054000000447,2439521,13,4,1997
11,M,48.0,25606,-109.07930699999636,31.938056000000426,2439521,13,4,1997
11,M,15.0,25607,-109.07930699999636,31.938056000000426,2439591,13,4,1997
14,M,50.0,25608,-109.08182699999641,31.937054000000447,2439521,13,4,1997
3,F,18.0,25609,-109.08120799999641,31.938896000000387,2439591,13,4,1997
4,M,11.0,25610,-109.08040899999641,31.93889400000041,2439566,13,4,1997
4,F,52.0,25611,-109.08040899999641,31.93889400000041,2439541,13,4,1997
9,F,20.0,25612,-109.08090299999638,31.93785900000039,2437967,13,4,1997
15,F,25.0,25613,-109.08103599999642,31.937059000000463,2437967,13,4,1997
8,M,33.0,25614,-109.08167999999641,31.937884000000402,2439541,13,4,1997
4,F,59.0,25615,-109.08040899999641,31.93889400000041,2439521,13,4,1997
9,F,52.0,25616,-109.08090299999638,31.93785900000039,2439521,13,4,1997
8,M,32.0,25617,-109.08167999999641,31.937884000000402,2438516,13,4,1997
3,F,49.0,25618,-109.08120799999641,31.938896000000387,2439541,13,4,1997
4,M,55.0,25619,-109.08040899999641,31.93889400000041,2439521,13,4,1997
6,F,22.0,25620,-109.07883599999636,31.939078000000414,2437967,13,4,1997
13,F,8.0,25621,-109.08261299999641,31.937028000000442,2439566,13,4,1997
14,M,40.0,25622,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,F,9.0,25623,-109.08103599999642,31.937059000000463,2439566,13,4,1997
9,M,51.0,25624,-109.08090299999638,31.93785900000039,2439521,13,4,1997
8,F,16.0,25625,-109.08167999999641,31.937884000000402,2439591,13,4,1997
6,M,26.0,25626,-109.07883599999636,31.939078000000414,2437967,13,4,1997
9,,,25627,-109.08090299999638,31.93785900000039,2439521,13,4,1997
14,F,52.0,25628,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,F,23.0,25629,-109.08103599999642,31.937059000000463,2439591,13,4,1997
3,M,22.0,25630,-109.08120799999641,31.938896000000387,2439591,13,4,1997
13,F,26.0,25631,-109.08261299999641,31.937028000000442,2439581,13,4,1997
15,F,26.0,25632,-109.08103599999642,31.937059000000463,2438516,13,4,1997
3,M,9.0,25633,-109.08120799999641,31.938896000000387,2439566,13,4,1997
4,M,9.0,25634,-109.08040899999641,31.93889400000041,2439566,13,4,1997
6,M,49.0,25635,-109.07883599999636,31.939078000000414,2439541,13,4,1997
11,F,29.0,25636,-109.07930699999636,31.938056000000426,2438516,13,4,1997
8,M,48.0,25637,-109.08167999999641,31.937884000000402,2439541,13,4,1997
15,M,9.0,25638,-109.08103599999642,31.937059000000463,2439566,13,4,1997
5,F,15.0,25639,-109.07960199999636,31.93897000000045,2437874,13,4,1997
3,M,51.0,25640,-109.08120799999641,31.938896000000387,2439541,13,4,1997
15,M,22.0,25641,-109.08103599999642,31.937059000000463,2439591,13,4,1997
10,M,13.0,25642,-109.08009099999636,31.938017000000425,2437874,13,4,1997
4,M,49.0,25643,-109.08040899999641,31.93889400000041,2439521,13,4,1997
15,F,17.0,25644,-109.08103599999642,31.937059000000463,2439591,13,4,1997
4,F,26.0,25645,-109.08040899999641,31.93889400000041,2438516,13,4,1997
8,M,46.0,25646,-109.08167999999641,31.937884000000402,2439521,13,4,1997
14,F,50.0,25647,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,F,8.0,25648,-109.08103599999642,31.937059000000463,2439566,13,4,1997
3,F,16.0,25649,-109.08120799999641,31.938896000000387,2439591,13,4,1997
6,M,19.0,25650,-109.07883599999636,31.939078000000414,2439591,13,4,1997
8,F,55.0,25651,-109.08167999999641,31.937884000000402,2439541,13,4,1997
13,F,9.0,25652,-109.08261299999641,31.937028000000442,2439566,13,4,1997
15,M,8.0,25653,-109.08103599999642,31.937059000000463,2439566,13,4,1997
15,F,24.0,25654,-109.08103599999642,31.937059000000463,2439591,13,4,1997
11,M,19.0,25655,-109.07930699999636,31.938056000000426,2439591,13,4,1997
3,M,19.0,25656,-109.08120799999641,31.938896000000387,2437967,13,4,1997
8,M,56.0,25657,-109.08167999999641,31.937884000000402,2439541,13,4,1997
6,M,19.0,25658,-109.07883599999636,31.939078000000414,2439591,13,4,1997
11,F,33.0,25659,-109.07930699999636,31.938056000000426,2439521,13,4,1997
3,M,48.0,25660,-109.08120799999641,31.938896000000387,2439521,13,4,1997
8,F,38.0,25661,-109.08167999999641,31.937884000000402,2438516,13,4,1997
14,M,44.0,25662,-109.08182699999641,31.937054000000447,2439521,13,4,1997
16,F,13.0,25663,-109.08024399999636,31.93709400000041,2437874,13,4,1997
3,M,24.0,25664,-109.08120799999641,31.938896000000387,2437967,13,4,1997
6,M,20.0,25665,-109.07883599999636,31.939078000000414,2439591,13,4,1997
4,F,9.0,25666,-109.08040899999641,31.93889400000041,2439566,13,4,1997
11,M,27.0,25667,-109.07930699999636,31.938056000000426,2438516,13,4,1997
9,M,10.0,25668,-109.08090299999638,31.93785900000039,2437874,13,4,1997
8,M,22.0,25669,-109.08167999999641,31.937884000000402,2439591,13,4,1997
14,M,45.0,25670,-109.08182699999641,31.937054000000447,2439521,13,4,1997
4,M,50.0,25671,-109.08040899999641,31.93889400000041,2439521,13,4,1997
13,M,22.0,25672,-109.08261299999641,31.937028000000442,2439591,13,4,1997
14,F,54.0,25673,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,M,8.0,25674,-109.08103599999642,31.937059000000463,2439566,13,4,1997
3,M,23.0,25675,-109.08120799999641,31.938896000000387,2439591,13,4,1997
11,M,12.0,25676,-109.07930699999636,31.938056000000426,2437874,13,4,1997
3,M,22.0,25677,-109.08120799999641,31.938896000000387,2439591,13,4,1997
6,M,22.0,25678,-109.07883599999636,31.939078000000414,2437967,13,4,1997
11,F,16.0,25679,-109.07930699999636,31.938056000000426,2437967,13,4,1997
9,M,49.0,25680,-109.08090299999638,31.93785900000039,2439521,13,4,1997
14,M,47.0,25681,-109.08182699999641,31.937054000000447,2439521,13,4,1997
15,M,,25682,-109.08103599999642,31.937059000000463,2439591,13,4,1997
1,F,20.0,25683,-109.08282899999641,31.938851000000387,2439591,10,5,1997
12,M,29.0,25684,-109.07851899999636,31.938203000000414,2438516,10,5,1997
19,M,17.0,25685,-109.07791199999636,31.937438000000434,2437967,10,5,1997
18,F,25.0,25686,-109.07863299999636,31.93712600000041,2437967,10,5,1997
17,F,30.0,25687,-109.07941499999636,31.937117000000445,2438516,10,5,1997
20,,,25688,-109.08019099999642,31.93633400000045,2437568,10,5,1997
22,F,29.0,25689,-109.07860199999635,31.93644100000042,2437967,10,5,1997
12,F,20.0,25690,-109.07851899999636,31.938203000000414,2438516,10,5,1997
22,F,32.0,25691,-109.07860199999635,31.93644100000042,2438516,10,5,1997
1,M,19.0,25692,-109.08282899999641,31.938851000000387,2438516,10,5,1997
12,F,48.0,25693,-109.07851899999636,31.938203000000414,2439521,10,5,1997
17,M,48.0,25694,-109.07941499999636,31.937117000000445,2439521,10,5,1997
20,M,23.0,25695,-109.08019099999642,31.93633400000045,2437981,10,5,1997
2,M,20.0,25696,-109.08197499999642,31.93888700000037,2439591,10,5,1997
12,F,20.0,25697,-109.07851899999636,31.938203000000414,2439591,10,5,1997
21,M,26.0,25698,-109.07939799999636,31.936448000000453,2439581,10,5,1997
22,M,31.0,25699,-109.07860199999635,31.93644100000042,2438516,10,5,1997
7,M,23.0,25700,-109.08281599999641,31.938113000000413,2437981,10,5,1997
1,F,42.0,25701,-109.08282899999641,31.938851000000387,2439581,10,5,1997
2,F,144.0,25702,-109.08197499999642,31.93888700000037,,10,5,1997
12,M,48.0,25703,-109.07851899999636,31.938203000000414,2439521,10,5,1997
18,F,43.0,25704,-109.07863299999636,31.93712600000041,2438156,10,5,1997
18,F,8.0,25705,-109.07863299999636,31.93712600000041,2439566,10,5,1997
17,F,20.0,25706,-109.07941499999636,31.937117000000445,2438516,10,5,1997
24,F,26.0,25707,-109.07773599999636,31.938560000000447,2437967,10,5,1997
12,M,24.0,25708,-109.07851899999636,31.938203000000414,2439591,10,5,1997
17,M,37.0,25709,-109.07941499999636,31.937117000000445,2439521,10,5,1997
24,M,23.0,25710,-109.07773599999636,31.938560000000447,2437981,10,5,1997
7,M,31.0,25711,-109.08281599999641,31.938113000000413,2439581,10,5,1997
19,F,23.0,25712,-109.07791199999636,31.937438000000434,2437967,10,5,1997
21,M,22.0,25713,-109.07939799999636,31.936448000000453,2439591,10,5,1997
1,F,44.0,25714,-109.08282899999641,31.938851000000387,2439521,10,5,1997
12,M,18.0,25715,-109.07851899999636,31.938203000000414,2437967,10,5,1997
19,F,20.0,25716,-109.07791199999636,31.937438000000434,2437967,10,5,1997
18,F,10.0,25717,-109.07863299999636,31.93712600000041,2439566,10,5,1997
12,F,214.0,25718,-109.07851899999636,31.938203000000414,,10,5,1997
17,M,47.0,25719,-109.07941499999636,31.937117000000445,2439521,10,5,1997
1,M,9.0,25720,-109.08282899999641,31.938851000000387,2439566,10,5,1997
2,M,49.0,25721,-109.08197499999642,31.93888700000037,2439521,10,5,1997
12,M,28.0,25722,-109.07851899999636,31.938203000000414,2438516,10,5,1997
20,F,21.0,25723,-109.08019099999642,31.93633400000045,2437967,10,5,1997
22,F,12.0,25724,-109.07860199999635,31.93644100000042,2438516,10,5,1997
12,M,62.0,25725,-109.07851899999636,31.938203000000414,,10,5,1997
19,M,26.0,25726,-109.07791199999636,31.937438000000434,2439581,10,5,1997
20,,,25727,-109.08019099999642,31.93633400000045,2437568,10,5,1997
2,F,22.0,25728,-109.08197499999642,31.93888700000037,2439591,10,5,1997
12,F,23.0,25729,-109.07851899999636,31.938203000000414,2439591,10,5,1997
19,M,10.0,25730,-109.07791199999636,31.937438000000434,2439566,10,5,1997
19,M,20.0,25731,-109.07791199999636,31.937438000000434,2439591,10,5,1997
17,M,49.0,25732,-109.07941499999636,31.937117000000445,2439521,10,5,1997
21,F,21.0,25733,-109.07939799999636,31.936448000000453,2439591,10,5,1997
22,M,25.0,25734,-109.07860199999635,31.93644100000042,2439581,10,5,1997
2,M,52.0,25735,-109.08197499999642,31.93888700000037,2439541,10,5,1997
12,F,54.0,25736,-109.07851899999636,31.938203000000414,2439521,10,5,1997
19,F,20.0,25737,-109.07791199999636,31.937438000000434,2439591,10,5,1997
17,F,20.0,25738,-109.07941499999636,31.937117000000445,2439591,10,5,1997
7,F,17.0,25739,-109.08281599999641,31.938113000000413,2437874,10,5,1997
12,M,42.0,25740,-109.07851899999636,31.938203000000414,2439521,10,5,1997
19,M,12.0,25741,-109.07791199999636,31.937438000000434,2437874,10,5,1997
22,M,50.0,25742,-109.07860199999635,31.93644100000042,2439521,10,5,1997
22,F,49.0,25743,-109.07860199999635,31.93644100000042,2439521,10,5,1997
1,M,52.0,25744,-109.08282899999641,31.938851000000387,2439541,10,5,1997
23,F,24.0,25745,-109.07783799999636,31.93676300000042,2437967,10,5,1997
19,M,21.0,25746,-109.07791199999636,31.937438000000434,2439591,10,5,1997
19,F,21.0,25747,-109.07791199999636,31.937438000000434,2439591,10,5,1997
20,,,25748,-109.08019099999642,31.93633400000045,2437568,10,5,1997
21,M,22.0,25749,-109.07939799999636,31.936448000000453,2439591,10,5,1997
7,F,24.0,25750,-109.08281599999641,31.938113000000413,2437967,10,5,1997
1,M,22.0,25751,-109.08282899999641,31.938851000000387,2438516,10,5,1997
2,F,26.0,25752,-109.08197499999642,31.93888700000037,2437967,10,5,1997
21,M,22.0,25753,-109.07939799999636,31.936448000000453,2438516,10,5,1997
2,M,18.0,25754,-109.08197499999642,31.93888700000037,2439591,10,5,1997
18,M,20.0,25755,-109.07863299999636,31.93712600000041,2439591,10,5,1997
17,M,27.0,25756,-109.07941499999636,31.937117000000445,2438516,10,5,1997
12,M,20.0,25757,-109.07851899999636,31.938203000000414,2439591,10,5,1997
19,M,13.0,25758,-109.07791199999636,31.937438000000434,2437967,10,5,1997
18,M,18.0,25759,-109.07863299999636,31.93712600000041,2439591,10,5,1997
20,,,25760,-109.08019099999642,31.93633400000045,2437568,10,5,1997
1,M,56.0,25761,-109.08282899999641,31.938851000000387,2439541,10,5,1997
2,M,27.0,25762,-109.08197499999642,31.93888700000037,2438516,10,5,1997
18,F,20.0,25763,-109.07863299999636,31.93712600000041,2439591,10,5,1997
22,F,11.0,25764,-109.07860199999635,31.93644100000042,2438516,10,5,1997
18,M,16.0,25765,-109.07863299999636,31.93712600000041,2439591,10,5,1997
1,F,49.0,25766,-109.08282899999641,31.938851000000387,2439541,10,5,1997
12,F,64.0,25767,-109.07851899999636,31.938203000000414,,10,5,1997
17,M,33.0,25768,-109.07941499999636,31.937117000000445,2439521,10,5,1997
1,M,22.0,25769,-109.08282899999641,31.938851000000387,2439591,10,5,1997
2,M,22.0,25770,-109.08197499999642,31.93888700000037,2437967,10,5,1997
12,F,,25771,-109.07851899999636,31.938203000000414,2438516,10,5,1997
18,F,28.0,25772,-109.07863299999636,31.93712600000041,2437967,10,5,1997
19,F,13.0,25773,-109.07791199999636,31.937438000000434,2437967,10,5,1997
18,F,13.0,25774,-109.07863299999636,31.93712600000041,2437874,10,5,1997
